"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","MTS","0","Онлайн пополнение без комиссии","1","0","Проверка плейсхолдеров","0"
"0","MTS","0","Онлайн пополнение без комиссии","1","0","Проверка блока оплаты","0"
"0","MTS","0","Онлайн пополнение без комиссии","1","0","Переход к оплате","0"
